RD_JMHO0EC0	4	DoenerHawaii	Monoxid93	(AI) BB Guybrush	(AI) BB Support	
Zeitstempel	Zähler	Spieler	Siedler - Aktuell	Planierer - Aktuell	Bauarbeiter - Aktuell	Schwertkämpfer Level 1 - Aktuell	Schwertkämpfer Level 2 - Aktuell	Schwertkämpfer Level 3 - Aktuell	Bogenschütze Level 1 - Aktuell	Bogenschütze Level 2 - Aktuell	Bogenschütze Level 3 - Aktuell	Sanitäter Level 1 - Aktuell	Sanitäter Level 2 - Aktuell	Sanitäter Level 3 - Aktuell	Axtkämpfer Level 1 - Aktuell	Axtkämpfer Level 2 - Aktuell	Axtkämpfer Level 3 - Aktuell	Blasrohrschütze Level 1 - Aktuell	Blasrohrschütze Level 2 - Aktuell	Blasrohrschütze Level 3 - Aktuell	Hauptmann - Aktuell	Priester - Aktuell	Saboteur - Aktuell	Pioniere - Aktuell	Dieb - Aktuell	Geologe - Aktuell	Rucksackkatapultist Level 1 - Aktuell	Rucksackkatapultist Level 2 - Aktuell	Rucksackkatapultist Level 3 - Aktuell	Schwertkämpfer Level 1 - Insgesamt	Schwertkämpfer Level 2 - Insgesamt	Schwertkämpfer Level 3 - Insgesamt	Bogenschütze Level 1 - Insgesamt	Bogenschütze Level 2 - Insgesamt	Bogenschütze Level 3 - Insgesamt	Sanitäter Level 1 - Insgesamt	Sanitäter Level 2 - Insgesamt	Sanitäter Level 3 - Insgesamt	Axtkämpfer Level 1 - Insgesamt	Axtkämpfer Level 2 - Insgesamt	Axtkämpfer Level 3 - Insgesamt	Blasrohrschütze Level 1 - Insgesamt	Blasrohrschütze Level 2 - Insgesamt	Blasrohrschütze Level 3 - Insgesamt	Hauptmann - Insgesamt	Priester - Insgesamt	Saboteur - Insgesamt	Pioniere - Insgesamt	Dieb - Insgesamt	Geologe - Insgesamt	Rucksackkatapultist Level 1 - Insgesamt	Rucksackkatapultist Level 2 - Insgesamt	Rucksackkatapultist Level 3 - Insgesamt	Holzfällerhütte - Aktuell	Förster - Aktuell	Sägewerk - Aktuell	Steinmetz - Aktuell	Wasserwerk - Aktuell	Fischerhütte - Aktuell	Jagdhütte - Aktuell	Metzgerei - Aktuell	Mühle - Aktuell	Bäckerei - Aktuell	Getreidefarm - Aktuell	Schafzucht - Aktuell	Eselzucht - Aktuell	Steinmine - Aktuell	Eisenerzmine - Aktuell	Goldmine - Aktuell	Kohlemine - Aktuell	Schwefelmine - Aktuell	Goldschmelze - Aktuell	Eisenschmelze - Aktuell	Werkzeugschmiede - Aktuell	Waffenschmiede - Aktuell	Fahrzeugmanufaktur - Aktuell	Kaserne - Aktuell	Köhlerei - Aktuell	Lazarett - Aktuell	Munitionsmanufaktur / Pulverhaus / Pfeilmanufaktur - Aktuell	Hafen - Aktuell	Werft - Aktuell	Marktplatz - Aktuell	Lager - Aktuell	Weingut - Aktuell	Agavenfarm - Aktuell	Tequiladestille - Aktuell	Imkerei - Aktuell	Honigwinzerei - Aktuell	Kleines Wohnhaus - Aktuell	Mittleres Wohnhaus - Aktuell	Großes Wohnhaus - Aktuell	Kleiner Tempel - Aktuell	Großer Tempel - Aktuell	Aussichtsturm - Aktuell	Kleiner Turm - Aktuell	Mittlerer Turm - Aktuell	Burg - Aktuell	Eroberte Kleine Türme - 	Eroberte Mittlere Türme - 	Eroberte Burg - 	Verlorene Kleine Türme (Eroberung) - 	Verlorene Mittlere Türme (Eroberung) - 	Verlorene Burg (Eroberung) - 	Gebaute Gebäude - Aktuell	Gebaute Gebäude - Insgesamt	Agaven - Aktuell	Munition - Aktuell	Rüstungen - Aktuell	Äxte - Aktuell	Streitaxt - Aktuell	Blasrohre - Aktuell	Bretter - Aktuell	Bögen - Aktuell	Brot - Aktuell	Kohle - Aktuell	Fisch - Aktuell	Mehl - Aktuell	Ziegen - Aktuell	Gold - Aktuell	Golderz - Aktuell	Getreide - Aktuell	Schießpulver - Aktuell	Hammer - Aktuell	Honig - Aktuell	Eisen - Aktuell	Eisenerz - Aktuell	Baumstämme - Aktuell	Met - Aktuell	Fleisch - Aktuell	Spitzhacken - Aktuell	Schweine - Aktuell	Angeln - Aktuell	Sägen - Aktuell	Sensen - Aktuell	Schafe - Aktuell	Schaufeln - Aktuell	Steine - Aktuell	Schwefel - Aktuell	Schwerter - Aktuell	Tequila - Aktuell	Wasser - Aktuell	Wein - Aktuell	Rucksackkatapult - Aktuell	Gänse - Aktuell	Explosivpfeile - Aktuell	Sonnenblumenöl - Aktuell	Sonneblumen - Aktuell	Summe Ressourcen - Aktuell	Agaven - Insgesamt	Munition - Insgesamt	Rüstungen - Insgesamt	Äxte - Insgesamt	Streitaxt - Insgesamt	Blasrohre - Insgesamt	Bretter - Insgesamt	Bögen - Insgesamt	Brot - Insgesamt	Kohle - Insgesamt	Fisch - Insgesamt	Mehl - Insgesamt	Ziegen - Insgesamt	Gold - Insgesamt	Golderz - Insgesamt	Getreide - Insgesamt	Schießpulver - Insgesamt	Hammer - Insgesamt	Honig - Insgesamt	Eisen - Insgesamt	Eisenerz - Insgesamt	Baumstämme - Insgesamt	Met - Insgesamt	Fleisch - Insgesamt	Spitzhacken - Insgesamt	Schweine - Insgesamt	Angeln - Insgesamt	Sägen - Insgesamt	Sensen - Insgesamt	Schafe - Insgesamt	Schaufeln - Insgesamt	Steine - Insgesamt	Schwefel - Insgesamt	Schwerter - Insgesamt	Tequila - Insgesamt	Wasser - Insgesamt	Wein - Insgesamt	Rucksackkatapult - Insgesamt	Gänse - Insgesamt	Explosivpfeile - Insgesamt	Sonnenblumenöl - Insgesamt	Sonneblumen - Insgesamt	Summe Ressourcen - Insgesamt	Kontrolliertes Land in % - Aktuell	Verteidigungskraft (Wert/256) - Aktuell	Angriffsskraft (Wert/256) - Aktuell	Schwertkämpfer Level 1 - Besiegte	Schwertkämpfer Level 2 - Besiegte	Schwertkämpfer Level 3 - Besiegte	Bogenschütze Level 1 - Besiegte	Bogenschütze Level 2 - Besiegte	Bogenschütze Level 3 - Besiegte	Sanitäter Level 1 - Besiegte	Sanitäter Level 2 - Besiegte	Sanitäter Level 3 - Besiegte	Axtkämpfer Level 1 - Besiegte	Axtkämpfer Level 2 - Besiegte	Axtkämpfer Level 3 - Besiegte	Blasrohrschütze Level 1 - Besiegte	Blasrohrschütze Level 2 - Besiegte	Blasrohrschütze Level 3 - Besiegte	Hauptmann - Besiegte	Priester - Besiegte	Saboteur - Besiegte	Pioniere - Besiegte	Dieb - Besiegte	Geologe - Besiegte	Einheiten gesamt - Besiegte	Schwertkämpfer Level 1 - Verlorene	Schwertkämpfer Level 2 - Verlorene	Schwertkämpfer Level 3 - Verlorene	Bogenschütze Level 1 - Verlorene	Bogenschütze Level 2 - Verlorene	Bogenschütze Level 3 - Verlorene	Sanitäter Level 1 - Verlorene	Sanitäter Level 2 - Verlorene	Sanitäter Level 3 - Verlorene	Axtkämpfer Level 1 - Verlorene	Axtkämpfer Level 2 - Verlorene	Axtkämpfer Level 3 - Verlorene	Blasrohrschütze Level 1 - Verlorene	Blasrohrschütze Level 2 - Verlorene	Blasrohrschütze Level 3 - Verlorene	Hauptmann - Verlorene	Priester - Verlorene	Saboteur - Verlorene	Pioniere - Verlorene	Dieb - Verlorene	Geologe - Verlorene	Einheiten gesamt - Verlorene	Mana - Aktuell	Mana - Insgesamt	
00:12:43	598	2	40	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	6	0	14	26	8	0	0	0	2	0	0	4	0	0	12	1	0	8	1	0	2	1	3	0	7	24	0	0	0	0	0	0	0	0	0	0	123	0	0	0	8	0	0	52	0	16	26	8	0	0	0	2	0	0	22	0	0	12	18	0	8	5	0	2	3	3	0	20	113	0	0	0	0	0	0	0	0	0	0	318	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:43	599	3	77	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	27	0	16	26	9	0	0	0	2	0	0	9	0	0	12	2	0	8	2	0	0	0	3	0	7	40	0	0	0	0	0	0	0	0	0	0	166	0	0	0	8	0	0	89	0	16	26	9	0	0	0	2	0	0	22	0	0	12	33	0	8	5	0	2	3	3	0	20	107	0	0	0	0	0	0	0	0	0	0	365	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:43	600	4	62	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	33	0	16	26	11	0	0	0	2	0	0	9	0	0	12	0	0	8	2	0	0	0	3	0	7	32	0	0	0	0	0	0	0	0	0	0	164	0	0	0	8	0	0	75	0	16	26	11	0	0	0	2	0	0	22	0	0	12	29	0	8	5	0	2	3	3	0	20	114	0	0	0	0	0	0	0	0	0	0	356	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:49	601	1	35	15	15	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	4	2	2	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	22	23	0	0	0	4	0	0	9	0	15	34	19	0	0	0	10	0	0	9	0	0	12	10	0	8	3	0	0	1	3	0	7	21	0	0	0	0	0	0	0	0	0	0	165	0	0	0	8	0	0	68	0	16	34	21	0	0	0	10	0	0	22	0	0	12	33	0	8	5	0	2	3	3	0	20	73	0	0	0	0	0	0	0	0	0	0	338	4	256	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:49	602	2	41	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	6	0	14	26	8	0	0	0	2	0	0	4	0	0	12	0	0	8	1	0	2	1	3	0	7	25	0	0	0	0	0	0	0	0	0	0	123	0	0	0	8	0	0	52	0	16	26	8	0	0	0	2	0	0	22	0	0	12	18	0	8	5	0	2	3	3	0	20	113	0	0	0	0	0	0	0	0	0	0	318	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:49	603	3	78	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	28	0	16	26	9	0	0	0	2	0	0	9	0	0	12	4	0	8	2	0	0	0	3	0	7	41	0	0	0	0	0	0	0	0	0	0	170	0	0	0	8	0	0	90	0	16	26	9	0	0	0	2	0	0	22	0	0	12	34	0	8	5	0	2	3	3	0	20	107	0	0	0	0	0	0	0	0	0	0	367	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:49	604	4	63	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	33	0	16	26	12	0	0	0	2	0	0	9	0	0	12	1	0	8	2	0	0	0	3	0	7	31	0	0	0	0	0	0	0	0	0	0	165	0	0	0	8	0	0	75	0	16	26	12	0	0	0	2	0	0	22	0	0	12	30	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	359	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:54	605	1	35	15	15	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	4	2	2	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	22	23	0	0	0	4	0	0	9	0	15	34	19	0	0	0	10	0	0	9	0	0	12	11	0	8	3	0	0	1	3	0	7	21	0	0	0	0	0	0	0	0	0	0	166	0	0	0	8	0	0	68	0	16	34	21	0	0	0	10	0	0	22	0	0	12	33	0	8	5	0	2	3	3	0	20	73	0	0	0	0	0	0	0	0	0	0	338	4	256	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:54	606	2	43	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	7	0	14	26	8	0	0	0	2	0	0	4	0	0	12	3	0	8	1	0	2	1	3	0	7	29	0	0	0	0	0	0	0	0	0	0	131	0	0	0	8	0	0	52	0	16	26	8	0	0	0	2	0	0	22	0	0	12	21	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	323	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:54	607	3	79	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	30	0	16	26	10	0	0	0	2	0	0	9	0	0	12	4	0	8	2	0	0	0	3	0	7	41	0	0	0	0	0	0	0	0	0	0	173	0	0	0	8	0	0	91	0	16	26	10	0	0	0	2	0	0	22	0	0	12	35	0	8	5	0	2	3	3	0	20	107	0	0	0	0	0	0	0	0	0	0	370	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:54	608	4	64	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	33	0	16	26	12	0	0	0	2	0	0	9	0	0	12	1	0	8	2	0	0	0	3	0	7	30	0	0	0	0	0	0	0	0	0	0	164	0	0	0	8	0	0	75	0	16	26	12	0	0	0	2	0	0	22	0	0	12	30	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	359	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:59	609	1	35	15	15	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	4	2	2	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	22	23	0	0	0	4	0	0	9	0	15	34	20	0	0	0	10	0	0	9	0	0	12	9	0	8	3	0	0	1	3	0	7	21	0	0	0	0	0	0	0	0	0	0	165	0	0	0	8	0	0	68	0	16	34	22	0	0	0	10	0	0	22	0	0	12	33	0	8	5	0	2	3	3	0	20	73	0	0	0	0	0	0	0	0	0	0	339	4	256	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:59	610	2	44	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	8	0	14	26	8	0	0	0	2	0	0	4	0	0	12	2	0	8	1	0	2	1	3	0	7	30	0	0	0	0	0	0	0	0	0	0	132	0	0	0	8	0	0	53	0	16	26	8	0	0	0	2	0	0	22	0	0	12	21	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	324	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:59	611	3	81	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	31	0	16	26	10	0	0	0	2	0	0	9	0	0	12	3	0	8	2	0	0	0	3	0	7	43	0	0	0	0	0	0	0	0	0	0	175	0	0	0	8	0	0	91	0	16	26	10	0	0	0	2	0	0	22	0	0	12	35	0	8	5	0	2	3	3	0	20	109	0	0	0	0	0	0	0	0	0	0	372	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:12:59	612	4	66	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	0	22	22	0	0	0	3	0	0	34	0	16	26	12	0	0	0	2	0	0	9	0	0	12	1	0	8	2	0	0	0	3	0	7	30	0	0	0	0	0	0	0	0	0	0	165	0	0	0	8	0	0	76	0	16	26	12	0	0	0	2	0	0	22	0	0	12	30	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	360	3	256	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:04	613	1	35	15	15	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	4	2	2	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	22	23	0	0	0	4	0	0	10	0	15	34	21	0	0	0	10	0	0	9	0	0	12	8	0	8	3	0	0	1	3	0	7	21	0	0	0	0	0	0	0	0	0	0	166	0	0	0	8	0	0	70	0	16	34	22	0	0	0	10	0	0	22	0	0	12	33	0	8	5	0	2	3	3	0	20	73	0	0	0	0	0	0	0	0	0	0	341	4	256	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:04	614	2	45	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	8	0	15	26	8	0	0	0	2	0	0	4	0	0	12	3	0	8	1	0	2	1	3	0	7	30	0	0	0	0	0	0	0	0	0	0	134	0	0	0	8	0	0	53	0	16	26	8	0	0	0	2	0	0	22	0	0	12	21	0	8	5	0	2	3	3	0	20	116	0	0	0	0	0	0	0	0	0	0	325	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:04	615	3	82	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	21	21	0	0	0	3	0	0	32	0	16	26	10	0	0	0	2	0	0	9	0	0	12	3	0	8	2	0	0	0	3	0	7	44	0	0	0	0	0	0	0	0	0	0	177	0	0	0	8	0	0	92	0	16	26	10	0	0	0	2	0	0	22	0	0	12	37	0	8	5	0	2	3	3	0	20	110	0	0	0	0	0	0	0	0	0	0	376	3	256	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:04	616	4	67	15	15	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	18	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	5	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	0	22	22	0	0	0	3	0	0	34	0	16	26	12	0	0	0	2	0	0	9	0	0	12	2	0	8	2	0	0	0	3	0	7	30	0	0	0	0	0	0	0	0	0	0	166	0	0	0	8	0	0	76	0	16	26	12	0	0	0	2	0	0	22	0	0	12	31	0	8	5	0	2	3	3	0	20	115	0	0	0	0	0	0	0	0	0	0	361	4	256	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:09	617	1	35	15	15	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	4	2	2	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	22	23	0	0	0	4	0	0	8	0	15	34	21	0	0	0	10	0	0	9	0	0	12	9	0	8	3	0	0	1	3	0	7	20	0	0	0	0	0	0	0	0	0	0	164	0	0	0	8	0	0	70	0	16	34	22	0	0	0	10	0	0	22	0	0	12	34	0	8	5	0	2	3	3	0	20	73	0	0	0	0	0	0	0	0	0	0	342	4	256	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:13:09	618	2	46	15	20	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	13	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	17	25	0	0	0	4	0	0	8	0	15	26	8	0	0	0	2	0	0	4	0	0	12	1	0	8	1	0	2	1	3	0	7	28	0	0	0	0	0	0	0	0	0	0	130	0	0	0	8	0	0	53	0	16	26	8	0	0	0	2	0	0	22	0	0	12	21	0	8	5	0	2	3	3	0	20	116	0	0	0	0	0	0	0	0	0	0	325	6	256	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
